statistic,quantile,type,state,occupation,var,mean
Quantile,0.25,benefits and tax,NA,NA,1.4257340423977435e-5,0.9035245148892286
Quantile,0.25,benefits only,NA,NA,6.881213783250218e-6,0.8481853563402032
Quantile,0.25,business,NA,NA,1.7711480195630055e-5,1.0058556138836316
Quantile,0.25,main,NA,NA,2.464234817923002e-5,1.0087199869523533
Quantile,0.25,no tipping,NA,NA,5.442166653262231e-5,0.9260614111250746
Quantile,0.25,payroll,NA,NA,2.8894041352710527e-5,1.0922793578260472
Quantile,0.5,PUA_recipiency,NA,NA,8.912699451165815e-5,1.4682908814014048
Quantile,0.5,benefits and tax,NA,NA,2.4742963279997124e-5,1.3491759022257719
Quantile,0.5,benefits only,NA,NA,7.942649716753581e-5,1.2552617557637493
Quantile,0.5,business,NA,NA,1.021397282010584e-4,1.4603623716240144
Quantile,0.5,main,NA,NA,8.912699451165815e-5,1.4682908814014048
Quantile,0.5,no tipping,NA,NA,6.531520193027065e-5,1.3582534338032783
Quantile,0.5,payroll,NA,NA,1.045046132101207e-4,1.5899197416366058
Quantile,0.75,PUA_recipiency,NA,NA,1.9274034714254027e-4,1.9549676977538197
Quantile,0.75,benefits and tax,NA,NA,3.2919254585991084e-4,2.0222781993472574
Quantile,0.75,benefits only,NA,NA,3.0251617417963444e-4,1.8714614277165196
Quantile,0.75,business,NA,NA,6.588198081351179e-5,1.9514272325936808
Quantile,0.75,main,NA,NA,1.9274034714254027e-4,1.9549676977538197
Quantile,0.75,no tipping,NA,NA,1.0662064232955931e-4,1.773394383550893
Quantile,0.75,payroll,NA,NA,2.2599500340510096e-4,2.1169114214984504
Share over 1,NA,PUA_recipiency,NA,NA,6.154233767078525e-6,0.7549836981553144
Share over 1,NA,benefits and tax,NA,NA,7.449505388330815e-6,0.6883649063860473
Share over 1,NA,benefits only,NA,NA,8.13803733738717e-6,0.6504827799774585
Share over 1,NA,business,NA,NA,6.2275186053764745e-6,0.7528715555998693
Share over 1,NA,main,NA,NA,6.154233767078525e-6,0.7549836981553144
Share over 1,NA,no tipping,NA,NA,8.900876645193745e-6,0.7085087694782086
Share over 1,NA,payroll,NA,NA,5.637830161958159e-6,0.7901599411107443
NA,NA,state_FPUC,AK,NA,0.00380517667276319,1.3877717804722962
NA,NA,state_FPUC,AL,NA,8.846538384902859e-4,1.48664377019129
NA,NA,state_FPUC,AR,NA,0.00398207925610126,1.5338122525443865
NA,NA,state_FPUC,AZ,NA,0.0030193349876047816,1.201782650340229
NA,NA,state_FPUC,CA,NA,4.5377545119568e-4,1.4427078728743283
NA,NA,state_FPUC,CO,NA,0.003319705710997578,1.5084830429735796
NA,NA,state_FPUC,CT,NA,0.0020115262365443223,1.473568301807964
NA,NA,state_FPUC,DE,NA,0.006241715754982994,1.632775764388172
NA,NA,state_FPUC,FL,NA,2.818151625257263e-7,1.4814618259321457
NA,NA,state_FPUC,GA,NA,8.380916102769962e-4,1.639678566529893
NA,NA,state_FPUC,HI,NA,0.002610328048505297,1.5018489566630742
NA,NA,state_FPUC,IA,NA,5.209395506946084e-4,1.5106710069044051
NA,NA,state_FPUC,ID,NA,0.0031287656811197816,1.5428144258078098
NA,NA,state_FPUC,IL,NA,9.163302507783602e-4,1.4801068957275123
NA,NA,state_FPUC,IN,NA,0.0014329510758220808,1.440743743681978
NA,NA,state_FPUC,KS,NA,0.0037211200063597344,1.4753376692183964
NA,NA,state_FPUC,KY,NA,0.006099336031820545,1.6134391332801696
NA,NA,state_FPUC,LA,NA,8.747327589313904e-4,1.4304818429596713
NA,NA,state_FPUC,MA,NA,6.999728708904722e-4,1.3662066175638556
NA,NA,state_FPUC,MD,NA,0.003689450073390641,1.4570566196917571
NA,NA,state_FPUC,ME,NA,0.0041860905770291345,1.6246066021051635
NA,NA,state_FPUC,MI,NA,5.047671389575453e-4,1.393182589473302
NA,NA,state_FPUC,MN,NA,0.0030535444918775886,1.466621402466521
NA,NA,state_FPUC,MO,NA,6.135132323243905e-5,1.536277050158475
NA,NA,state_FPUC,MS,NA,0.002979682158236652,1.5201408227284405
NA,NA,state_FPUC,MT,NA,0.002852100637069744,1.5718768645107501
NA,NA,state_FPUC,NC,NA,1.399238885775073e-4,1.5169359882073912
NA,NA,state_FPUC,ND,NA,0.0034109350959076975,1.4968889107779444
NA,NA,state_FPUC,NE,NA,6.695347339801973e-4,1.517524307044561
NA,NA,state_FPUC,NH,NA,0.0012111901624718277,1.39456455359365
NA,NA,state_FPUC,NJ,NA,0.003922643785561368,1.4083677187943113
NA,NA,state_FPUC,NM,NA,0.0025286693686397757,1.6662782142076735
NA,NA,state_FPUC,NV,NA,4.460091093426824e-4,1.3858610975082375
NA,NA,state_FPUC,NY,NA,5.1699340691778e-4,1.361221297014544
NA,NA,state_FPUC,OH,NA,0.0014391349873102274,1.4384127911119904
NA,NA,state_FPUC,OK,NA,0.004590343144995921,1.6465057949898139
NA,NA,state_FPUC,OR,NA,0.0023385644092778434,1.596243690270502
NA,NA,state_FPUC,PA,NA,0.002341362773650012,1.5028064818273654
NA,NA,state_FPUC,RI,NA,0.0030562146559705607,1.3709281014889083
NA,NA,state_FPUC,SC,NA,0.0019796844524182715,1.3872430728226601
NA,NA,state_FPUC,SD,NA,5.967515293525019e-4,1.5849657072893286
NA,NA,state_FPUC,TN,NA,0.005505301062823827,1.4577117653219076
NA,NA,state_FPUC,TX,NA,2.0486928025031928e-4,1.5341866446143861
NA,NA,state_FPUC,UT,NA,6.719262639782817e-5,1.5068176913719782
NA,NA,state_FPUC,VA,NA,7.94414806412284e-5,1.5352810350390789
NA,NA,state_FPUC,VT,NA,0.0029803034378927517,1.5000327999597465
NA,NA,state_FPUC,WA,NA,3.3847105571943446e-4,1.3686233382625077
NA,NA,state_FPUC,WI,NA,8.80086991418133e-5,1.5363624572520465
NA,NA,state_FPUC,WV,NA,0.0016772325868672701,1.5757527823246056
NA,NA,state_FPUC,WY,NA,0.0022318121023299164,1.530827423220725
NA,NA,state_Jan,AK,NA,3.0001880478774213e-5,0.4649709982638855
NA,NA,state_Jan,AL,NA,1.2946596387039262e-5,0.46591246294784294
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,2.4647632551878654e-4,0.34336647152577965
NA,NA,state_Jan,CA,NA,1.4560030379567505e-32,0.499999994
NA,NA,state_Jan,CO,NA,3.0814879110195775e-34,0.599999998
NA,NA,state_Jan,CT,NA,1.8103741477240017e-32,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,2.7836436461861482e-8,0.46560228815010274
NA,NA,state_Jan,GA,NA,1.0975823299162207e-5,0.6178517150822952
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,4.545194668753877e-33,0.499999994
NA,NA,state_Jan,IL,NA,3.3125995043460455e-33,0.469999998
NA,NA,state_Jan,IN,NA,3.9288970865499616e-33,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,3.5167666458175805e-4,0.6156290192884252
NA,NA,state_Jan,LA,NA,4.078552564580374e-4,0.3942771579049344
NA,NA,state_Jan,MA,NA,3.4666738998970245e-33,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,6.90251301182866e-5,0.5242233926355033
NA,NA,state_Jan,MN,NA,1.640892312617925e-32,0.499999994
NA,NA,state_Jan,MO,NA,1.1034270846565936e-4,0.5177103218525582
NA,NA,state_Jan,MS,NA,2.360112548870501e-4,0.4278240638816571
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,3.851859888774472e-33,0.499999994
NA,NA,state_Jan,ND,NA,1.6562997521730228e-32,0.4999999875
NA,NA,state_Jan,NE,NA,1.7410406697260613e-32,0.499999994
NA,NA,state_Jan,NH,NA,2.496372245880185e-4,0.4766662167302161
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,1.779559268613806e-32,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,6.162975822039155e-34,0.65
NA,NA,state_Jan,PA,NA,2.482250373425619e-8,0.5128339103999957
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,1.8062230652403374e-4,0.48787375995960225
NA,NA,state_Jan,SD,NA,4.622231866529366e-33,0.499999994
NA,NA,state_Jan,TN,NA,4.282720350458385e-4,0.44031162579099253
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,5.231673402318066e-7,0.4891958518558036
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,3.0814879110195775e-34,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,9.073085529101995e-5,0.5479398684555351
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,8.549383324970869e-4,1.291185459557298
NA,NA,NA,NA,Food service,9.304021076237166e-4,1.8754731139154683
NA,NA,NA,NA,IT,4.454389289228726e-4,0.6727599971638777
NA,NA,NA,NA,Janitors,5.375921131967155e-4,1.6837671166063375
NA,NA,NA,NA,Managers,3.3594214387785206e-4,0.9132881595222443
NA,NA,NA,NA,Medical assistants,5.953884662168886e-4,1.6434602418374642
NA,NA,NA,NA,Nurses & therapists,1.413615144675016e-4,0.8924331136518022
NA,NA,NA,NA,Receptionist,0.0021306630024894037,1.6569198816660287
NA,NA,NA,NA,Sales & retail,5.176528768822771e-4,1.6796542680965794
NA,NA,NA,NA,Teachers,2.622514556974716e-4,1.1605349534044005
NA,NA,NA,NA,Transport,5.268551789119009e-4,1.3907519924269933
Quantile,0.25,PUA_recipiency,NA,NA,8.607235800516884e-5,1.031268297294077
Quantile,0.25,benefits and tax,NA,NA,1.6925497247682474e-5,0.9151188219435196
Quantile,0.25,benefits only,NA,NA,1.1920035625760896e-5,0.8576345987636308
Quantile,0.25,business,NA,NA,2.8069754470941534e-5,1.0260069021308857
Quantile,0.25,main,NA,NA,8.607235800516884e-5,1.031268297294077
Quantile,0.25,no tipping,NA,NA,4.9008655119536285e-5,0.9408383706816346
Quantile,0.25,payroll,NA,NA,1.0092294181690044e-4,1.1166955032962387
Quantile,0.5,PUA_recipiency,NA,NA,8.431074908393511e-5,1.4668926113704364
Quantile,0.5,benefits and tax,NA,NA,1.352465929031636e-5,1.3506081266863492
Quantile,0.5,benefits only,NA,NA,7.878704155483332e-5,1.2573112564375641
Quantile,0.5,business,NA,NA,1.0273026507987766e-4,1.4584850565837844
Quantile,0.5,main,NA,NA,8.431074908393511e-5,1.4668926113704364
Quantile,0.5,no tipping,NA,NA,9.128469898133137e-5,1.3490500816182844
Quantile,0.5,payroll,NA,NA,9.885739186821785e-5,1.5884056430649027
Quantile,0.75,PUA_recipiency,NA,NA,2.5308057776290076e-4,1.9756676037832368
Quantile,0.75,benefits and tax,NA,NA,4.6698573006178447e-4,2.025743271245822
Quantile,0.75,benefits only,NA,NA,3.264624433525037e-4,1.8748159460677616
Quantile,0.75,business,NA,NA,1.7718661290827377e-4,1.9683415056696738
Quantile,0.75,main,NA,NA,2.5308057776290076e-4,1.9756676037832368
Quantile,0.75,no tipping,NA,NA,1.8318434292688857e-4,1.7754340295615647
Quantile,0.75,payroll,NA,NA,2.9674609847478206e-4,2.1393260463272723
Share over 1,NA,PUA_recipiency,NA,NA,5.980439843785347e-6,0.7646889041423437
Share over 1,NA,benefits and tax,NA,NA,6.901865966943229e-6,0.6940130079079846
Share over 1,NA,benefits only,NA,NA,7.756665881941234e-6,0.6554739674366769
Share over 1,NA,business,NA,NA,6.043909295278828e-6,0.7625202789420925
Share over 1,NA,main,NA,NA,5.980439843785347e-6,0.7646889041423437
Share over 1,NA,no tipping,NA,NA,8.716944197412031e-6,0.7166623716112985
Share over 1,NA,payroll,NA,NA,5.241729587057634e-6,0.799604234363267
NA,NA,state_FPUC,AK,NA,0.0027516619234992327,1.3735478709886746
NA,NA,state_FPUC,AL,NA,6.523903729138808e-5,1.481751423977567
NA,NA,state_FPUC,AR,NA,4.20754492188851e-4,1.5160647983059155
NA,NA,state_FPUC,AZ,NA,0.0024742173834376626,1.1968581506420641
NA,NA,state_FPUC,CA,NA,4.859595312635157e-4,1.4441661867951048
NA,NA,state_FPUC,CO,NA,0.0026241244153538557,1.4945426736721081
NA,NA,state_FPUC,CT,NA,0.002460523618308948,1.4542337117617072
NA,NA,state_FPUC,DE,NA,0.006518342349573635,1.6313736747823502
NA,NA,state_FPUC,FL,NA,0,1.48143214980735
NA,NA,state_FPUC,GA,NA,2.028627135172866e-4,1.6346749371798488
NA,NA,state_FPUC,HI,NA,6.913454609319051e-4,1.4930637606231278
NA,NA,state_FPUC,IA,NA,4.129342527029589e-4,1.5100980592400586
NA,NA,state_FPUC,ID,NA,0.0013585689843368083,1.5240596206506412
NA,NA,state_FPUC,IL,NA,7.264237529975644e-4,1.48131246053393
NA,NA,state_FPUC,IN,NA,0.0013566602664088724,1.4421345105711219
NA,NA,state_FPUC,KS,NA,0.003374663065085684,1.460035981826815
NA,NA,state_FPUC,KY,NA,0.007482211007840735,1.5862397084726152
NA,NA,state_FPUC,LA,NA,4.599206627284582e-4,1.4321984823308442
NA,NA,state_FPUC,MA,NA,0.00109210975524579,1.3566587799315746
NA,NA,state_FPUC,MD,NA,0.003475180360043887,1.4458758343660285
NA,NA,state_FPUC,ME,NA,0.0023839618908059056,1.6172118191436708
NA,NA,state_FPUC,MI,NA,4.550676062664463e-4,1.3937052514419308
NA,NA,state_FPUC,MN,NA,0.002927198771244454,1.4789867736433238
NA,NA,state_FPUC,MO,NA,8.510360109678315e-6,1.5356232636642129
NA,NA,state_FPUC,MS,NA,0.0074190530721363005,1.4811517148489746
NA,NA,state_FPUC,MT,NA,0.0016664983042948668,1.546206513071118
NA,NA,state_FPUC,NC,NA,1.7256332301709635e-32,1.51583918243932
NA,NA,state_FPUC,ND,NA,0.0024572081644859134,1.483082323944681
NA,NA,state_FPUC,NE,NA,5.778360702944854e-4,1.514516069761697
NA,NA,state_FPUC,NH,NA,0.0012619282386283103,1.3940117608417746
NA,NA,state_FPUC,NJ,NA,0.0035848354853071176,1.4264587634668762
NA,NA,state_FPUC,NM,NA,0.002911400204280743,1.6510471846451205
NA,NA,state_FPUC,NV,NA,4.7182955619796523e-4,1.386638681423803
NA,NA,state_FPUC,NY,NA,7.215594634653747e-4,1.3614139589461471
NA,NA,state_FPUC,OH,NA,0.001238650287224792,1.4414967992558856
NA,NA,state_FPUC,OK,NA,0.0027223964536895805,1.6690879303338224
NA,NA,state_FPUC,OR,NA,0.004164461524679015,1.5864688616843887
NA,NA,state_FPUC,PA,NA,0.002249807394352829,1.5006236083757505
NA,NA,state_FPUC,RI,NA,0.0042839390223698,1.3646743432215973
NA,NA,state_FPUC,SC,NA,0.0017159593612943603,1.3856854228905549
NA,NA,state_FPUC,SD,NA,0.0013047617727235344,1.579508651835646
NA,NA,state_FPUC,TN,NA,0.004317216395460128,1.443197019760294
NA,NA,state_FPUC,TX,NA,8.739331415665908e-5,1.5350022249372757
NA,NA,state_FPUC,UT,NA,3.4846307137625227e-4,1.5050447187757447
NA,NA,state_FPUC,VA,NA,1.8043262204825536e-4,1.534517793082633
NA,NA,state_FPUC,VT,NA,0.004167405929176521,1.4820777825985378
NA,NA,state_FPUC,WA,NA,3.5107549339163826e-4,1.3729522727388703
NA,NA,state_FPUC,WI,NA,3.1659258353363066e-5,1.5355246488037346
NA,NA,state_FPUC,WV,NA,0.0010078693957257727,1.5713105797948317
NA,NA,state_FPUC,WY,NA,0.0017054970584020935,1.5304602750559204
NA,NA,state_Jan,AK,NA,3.884495296264471e-5,0.4635146475251078
NA,NA,state_Jan,AL,NA,8.921237432838066e-7,0.46554171259762384
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,2.0197692926022094e-4,0.3419594716120183
NA,NA,state_Jan,CA,NA,1.640892312617925e-32,0.499999994
NA,NA,state_Jan,CO,NA,6.162975822039155e-34,0.599999998
NA,NA,state_Jan,CT,NA,2.3881531310401725e-33,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,2.7733391199176197e-33,0.465592961368024
NA,NA,state_Jan,GA,NA,1.1802444976428516e-4,0.6167215149564601
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,1.7025220708383166e-32,0.499999994
NA,NA,state_Jan,IL,NA,2.619264724366641e-33,0.469999998
NA,NA,state_Jan,IN,NA,3.158525108795067e-33,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,2.3498825480271007e-4,0.6167185463959277
NA,NA,state_Jan,LA,NA,6.044310973619348e-4,0.40012289574688487
NA,NA,state_Jan,MA,NA,4.314083075427409e-33,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,6.198761562581602e-5,0.5244200700083136
NA,NA,state_Jan,MN,NA,1.5253365159546909e-32,0.499999994
NA,NA,state_Jan,MO,NA,2.0564467239260844e-4,0.5159360341452726
NA,NA,state_Jan,MS,NA,5.876398664832207e-4,0.41685108142456173
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,3.9288970865499616e-33,0.499999994
NA,NA,state_Jan,ND,NA,1.6254848730628272e-32,0.4999999875
NA,NA,state_Jan,NE,NA,3.3896367021215354e-33,0.499999994
NA,NA,state_Jan,NH,NA,1.2098976197166157e-4,0.4810141304988717
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,1.5792625543975334e-32,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,6.162975822039155e-34,0.65
NA,NA,state_Jan,PA,NA,2.3851858018836562e-8,0.5128268028978941
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,1.5579605425934377e-4,0.4873846071664509
NA,NA,state_Jan,SD,NA,3.9288970865499616e-33,0.499999994
NA,NA,state_Jan,TN,NA,4.956736595568333e-4,0.43749378845957165
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,2.5339825061096527e-7,0.48937107571267136
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,4.930380657631324e-32,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,1.7479172236387075e-4,0.5461908854790923
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,6.179299811814798e-4,1.3006243204908343
NA,NA,NA,NA,Food service,2.2834408645412663e-4,1.8834045930847971
NA,NA,NA,NA,IT,3.92625056953556e-4,0.6866513988919244
NA,NA,NA,NA,Janitors,5.186983956887548e-4,1.6786423083648336
NA,NA,NA,NA,Managers,4.337719898479162e-4,0.9522051201162635
NA,NA,NA,NA,Medical assistants,4.344224819937295e-4,1.63793072796105
NA,NA,NA,NA,Nurses & therapists,2.345647916715933e-4,0.9120088833507791
NA,NA,NA,NA,Receptionist,0.001682920098720034,1.6306728443221339
NA,NA,NA,NA,Sales & retail,3.868618920528489e-4,1.6811582817135313
NA,NA,NA,NA,Teachers,1.2729484423436936e-4,1.172854212461113
NA,NA,NA,NA,Transport,3.6859291584876325e-4,1.3798782436787018
Quantile,0.25,PUA_recipiency,NA,NA,2.9690489703605447e-5,1.0187014751838193
Quantile,0.25,benefits and tax,NA,NA,1.1231074723223709e-5,0.9049113389135894
Quantile,0.25,benefits only,NA,NA,3.0989502479388724e-6,0.849019346782176
Quantile,0.25,business,NA,NA,5.1497591905400045e-5,1.0133022487912817
Quantile,0.25,main,NA,NA,2.9690489703605447e-5,1.0187014751838193
Quantile,0.25,no tipping,NA,NA,4.227610546179241e-5,0.9418885358570468
Quantile,0.25,payroll,NA,NA,3.48131692254739e-5,1.1030876829277947
Quantile,0.5,PUA_recipiency,NA,NA,5.2874131752536e-5,1.4351767985304718
Quantile,0.5,benefits and tax,NA,NA,4.156780352734516e-5,1.3276294709964123
Quantile,0.5,benefits only,NA,NA,4.443113139985711e-5,1.233255333623886
Quantile,0.5,business,NA,NA,9.980474328258733e-5,1.4286666492344435
Quantile,0.5,main,NA,NA,5.2874131752536e-5,1.4351767985304718
Quantile,0.5,no tipping,NA,NA,6.02644328312011e-5,1.33719033744007
Quantile,0.5,payroll,NA,NA,6.199682506854566e-5,1.55406258638925
Quantile,0.75,PUA_recipiency,NA,NA,1.0024406538004366e-4,1.9512909047818983
Quantile,0.75,benefits and tax,NA,NA,2.2698408134419772e-4,1.986890347848685
Quantile,0.75,benefits only,NA,NA,2.3868579613047481e-4,1.8393471723751762
Quantile,0.75,business,NA,NA,2.843010315924755e-4,1.9463493206056803
Quantile,0.75,main,NA,NA,1.0024406538004366e-4,1.9512909047818983
Quantile,0.75,no tipping,NA,NA,1.9437598310604852e-4,1.762851412193254
Quantile,0.75,payroll,NA,NA,1.1753977946363203e-4,2.112930053905681
Share over 1,NA,PUA_recipiency,NA,NA,5.846426428441582e-6,0.7591227610052207
Share over 1,NA,benefits and tax,NA,NA,7.290863090377221e-6,0.6855130055425817
Share over 1,NA,benefits only,NA,NA,8.054669268927961e-6,0.6457553634797075
Share over 1,NA,business,NA,NA,5.937889190681843e-6,0.7569441227485721
Share over 1,NA,main,NA,NA,5.846426428441582e-6,0.7591227610052207
Share over 1,NA,no tipping,NA,NA,8.459102577901861e-6,0.715239192162759
Share over 1,NA,payroll,NA,NA,5.2257873214137596e-6,0.7962527800018073
NA,NA,state_FPUC,AK,NA,0.0025908229778401084,1.3542910150330365
NA,NA,state_FPUC,AL,NA,3.474735991589892e-4,1.4792499642835137
NA,NA,state_FPUC,AR,NA,0.001461294892558524,1.5083080643399873
NA,NA,state_FPUC,AZ,NA,0.003606677146969012,1.1648263672900074
NA,NA,state_FPUC,CA,NA,0.0012575566834083186,1.4066865423796533
NA,NA,state_FPUC,CO,NA,0.001756385836463009,1.4793192321393476
NA,NA,state_FPUC,CT,NA,0.0026764190809853102,1.436066719238637
NA,NA,state_FPUC,DE,NA,0.0021844710990572493,1.5893926031357182
NA,NA,state_FPUC,FL,NA,3.8174468595420365e-4,1.4797065510915053
NA,NA,state_FPUC,GA,NA,0.0015359157713206834,1.6269053537490181
NA,NA,state_FPUC,HI,NA,3.3292361988916934e-4,1.4875437729567456
NA,NA,state_FPUC,IA,NA,0.0014047691392865464,1.4937758462901223
NA,NA,state_FPUC,ID,NA,6.006331504517324e-4,1.516883467600876
NA,NA,state_FPUC,IL,NA,0.002701340215016494,1.4547075647589722
NA,NA,state_FPUC,IN,NA,0.004178914288339817,1.406478032735381
NA,NA,state_FPUC,KS,NA,0.0030299982830335496,1.4382226290041407
NA,NA,state_FPUC,KY,NA,0.007030463247169692,1.5786210922027102
NA,NA,state_FPUC,LA,NA,0.007269749654873864,1.4093324989925968
NA,NA,state_FPUC,MA,NA,7.87561092218228e-4,1.353300765010176
NA,NA,state_FPUC,MD,NA,0.0033938288025229754,1.4389510993966441
NA,NA,state_FPUC,ME,NA,0.00258111793660357,1.5941112027227016
NA,NA,state_FPUC,MI,NA,0.0026909717953522267,1.371616999811402
NA,NA,state_FPUC,MN,NA,0.0026779882577450745,1.4375369769154833
NA,NA,state_FPUC,MO,NA,0.0037029287652196718,1.5183432077488832
NA,NA,state_FPUC,MS,NA,0.00823181293229302,1.4408523828197894
NA,NA,state_FPUC,MT,NA,1.3536191689448416e-4,1.5367969130322536
NA,NA,state_FPUC,NC,NA,2.8349688781380115e-32,1.51583918243932
NA,NA,state_FPUC,ND,NA,0.003428514676840806,1.437873692073068
NA,NA,state_FPUC,NE,NA,0.004711216862760607,1.47584581131175
NA,NA,state_FPUC,NH,NA,5.581605659688079e-4,1.386407018272103
NA,NA,state_FPUC,NJ,NA,0.0035383536291029695,1.3904342046007485
NA,NA,state_FPUC,NM,NA,0.0015619530686722695,1.6100665215586634
NA,NA,state_FPUC,NV,NA,4.6060181288317754e-4,1.3771720434493955
NA,NA,state_FPUC,NY,NA,7.863546807784136e-4,1.3380712473083574
NA,NA,state_FPUC,OH,NA,0.0014953228651144487,1.4020223912416512
NA,NA,state_FPUC,OK,NA,0.004209204727653877,1.6198526251497734
NA,NA,state_FPUC,OR,NA,0.005959458812301411,1.5453735315068682
NA,NA,state_FPUC,PA,NA,8.894105821933662e-4,1.4604569745844374
NA,NA,state_FPUC,RI,NA,0.0038182888565912302,1.313329470070064
NA,NA,state_FPUC,SC,NA,0.0018794026167375487,1.3718894739327991
NA,NA,state_FPUC,SD,NA,0.0017076536714026231,1.5600843327388916
NA,NA,state_FPUC,TN,NA,0.00356762273249998,1.4097552362712455
NA,NA,state_FPUC,TX,NA,0.0014702679108995096,1.4918986537861048
NA,NA,state_FPUC,UT,NA,0.002714367734178477,1.493118673250635
NA,NA,state_FPUC,VA,NA,0.0029907297685878805,1.5170058030265832
NA,NA,state_FPUC,VT,NA,0.0030117691561209583,1.4605092928576053
NA,NA,state_FPUC,WA,NA,6.392273196904575e-4,1.3589434335352129
NA,NA,state_FPUC,WI,NA,9.75129272505592e-4,1.528215228640164
NA,NA,state_FPUC,WV,NA,0.0013465391138132096,1.557437670394586
NA,NA,state_FPUC,WY,NA,0.0051915570718813015,1.4917708121717062
NA,NA,state_Jan,AK,NA,3.0757073124720137e-5,0.4625945289481205
NA,NA,state_Jan,AL,NA,2.2231649755604754e-4,0.462407044530191
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,2.9442262424232105e-4,0.33280753351143044
NA,NA,state_Jan,CA,NA,4.545194668753877e-33,0.499999994
NA,NA,state_Jan,CO,NA,1.232595164407831e-33,0.599999998
NA,NA,state_Jan,CT,NA,1.6562997521730228e-32,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,3.770702612281753e-5,0.46505063034304434
